distance year jd planet number
3.709005000000000218e-01 2.696099000000000160e+03 2.705789858899999876e+06 5.000000000000000000e+00 1.000000000000000000e+00
4.163503000000000065e-01 2.696099299999999857e+03 -5.221923699999999613e+00 5.000000000000000000e+00 1.468769999999999971e-02
6.213754999999999695e-01 2.696099299999999857e+03 -5.004672499999999857e+00 5.100000000000000000e+01 -2.051617000000000024e-01
3.595334000000000030e-01 2.696103000000000065e+03 2.705791378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
4.276433000000000040e-01 2.696103500000000167e+03 -5.220448300000000152e+00 5.000000000000000000e+00 1.443170000000000043e-02
6.260377000000000303e-01 2.696103500000000167e+03 -5.008309299999999631e+00 5.100000000000000000e+01 -1.974667999999999979e-01
3.520584999999999964e-01 2.696106000000000222e+03 2.705792378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
4.350718000000000085e-01 2.696106200000000172e+03 -5.219464000000000325e+00 5.000000000000000000e+00 1.426329999999999959e-02
6.291016000000000385e-01 2.696106200000000172e+03 -5.010689000000000171e+00 5.100000000000000000e+01 -1.924020999999999926e-01
3.445866000000000207e-01 2.696108999999999924e+03 2.705793378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
4.424992999999999843e-01 2.696108999999999924e+03 -5.218468999999999802e+00 5.000000000000000000e+00 1.409479999999999934e-02
6.321628999999999721e-01 2.696108999999999924e+03 -5.013058599999999920e+00 5.100000000000000000e+01 -1.873356999999999939e-01
3.371179999999999732e-01 2.696112000000000080e+03 2.705794378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
4.499259999999999926e-01 2.696111699999999928e+03 -5.217463300000000359e+00 5.000000000000000000e+00 1.392619999999999969e-02
6.352212999999999887e-01 2.696111699999999928e+03 -5.015418099999999768e+00 5.100000000000000000e+01 -1.822673999999999961e-01
3.296530999999999767e-01 2.696114000000000033e+03 2.705795378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
4.573517000000000277e-01 2.696114399999999932e+03 -5.216446699999999659e+00 5.000000000000000000e+00 1.375769999999999944e-02
6.382769999999999833e-01 2.696114399999999932e+03 -5.017767700000000275e+00 5.100000000000000000e+01 -1.771973000000000020e-01
3.221919999999999784e-01 2.696117000000000189e+03 2.705796378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
4.647764999999999813e-01 2.696117200000000139e+03 -5.215419500000000319e+00 5.000000000000000000e+00 1.358909999999999979e-02
6.413297999999999499e-01 2.696117200000000139e+03 -5.020107300000000272e+00 5.100000000000000000e+01 -1.721253000000000088e-01
3.147353999999999985e-01 2.696119999999999891e+03 2.705797378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
4.722004000000000201e-01 2.696119900000000143e+03 -5.214381399999999722e+00 5.000000000000000000e+00 1.342050000000000014e-02
6.443796000000000523e-01 2.696119900000000143e+03 -5.022437199999999713e+00 5.100000000000000000e+01 -1.670513000000000137e-01
3.072833999999999843e-01 2.696123000000000047e+03 2.705798378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
4.796232000000000273e-01 2.696122600000000148e+03 -5.213332699999999598e+00 5.000000000000000000e+00 1.325179999999999934e-02
6.474263999999999575e-01 2.696122600000000148e+03 -5.024757300000000093e+00 5.100000000000000000e+01 -1.619752000000000136e-01
2.998366000000000087e-01 2.696125000000000000e+03 2.705799378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
4.870451000000000086e-01 2.696125399999999900e+03 -5.212273099999999992e+00 5.000000000000000000e+00 1.308319999999999969e-02
6.504701000000000510e-01 2.696125399999999900e+03 -5.027067899999999590e+00 5.100000000000000000e+01 -1.568971999999999867e-01
2.923955999999999777e-01 2.696128000000000156e+03 2.705800378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
4.944660000000000166e-01 2.696128099999999904e+03 -5.211202799999999691e+00 5.000000000000000000e+00 1.291450000000000063e-02
6.535106000000000526e-01 2.696128099999999904e+03 -5.029368999999999978e+00 5.100000000000000000e+01 -1.518169000000000046e-01
2.849607000000000112e-01 2.696130999999999858e+03 2.705801378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
5.018858000000000485e-01 2.696130799999999908e+03 -5.210121700000000189e+00 5.000000000000000000e+00 1.274579999999999984e-02
6.565478000000000147e-01 2.696130799999999908e+03 -5.031660699999999764e+00 5.100000000000000000e+01 -1.467344999999999899e-01
2.775327000000000210e-01 2.696134000000000015e+03 2.705802378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
5.093045999999999962e-01 2.696133499999999913e+03 -5.209029899999999991e+00 5.000000000000000000e+00 1.257699999999999964e-02
6.595815999999999901e-01 2.696133499999999913e+03 -5.033943299999999788e+00 5.100000000000000000e+01 -1.416497999999999924e-01
2.701123000000000274e-01 2.696135999999999967e+03 2.705803378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
5.167222999999999677e-01 2.696136300000000119e+03 -5.207927299999999704e+00 5.000000000000000000e+00 1.240819999999999944e-02
6.626119999999999788e-01 2.696136300000000119e+03 -5.036216800000000049e+00 5.100000000000000000e+01 -1.365627000000000091e-01
2.627000999999999920e-01 2.696139000000000124e+03 2.705804378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
5.241390000000000216e-01 2.696139000000000124e+03 -5.206813999999999609e+00 5.000000000000000000e+00 1.223950000000000038e-02
6.656387000000000276e-01 2.696139000000000124e+03 -5.038481400000000221e+00 5.100000000000000000e+01 -1.314732000000000123e-01
2.552972000000000019e-01 2.696141999999999825e+03 2.705805378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
5.315545999999999882e-01 2.696141700000000128e+03 -5.205689900000000314e+00 5.000000000000000000e+00 1.207060000000000077e-02
6.686617999999999729e-01 2.696141700000000128e+03 -5.040737199999999696e+00 5.100000000000000000e+01 -1.263810999999999962e-01
2.479043999999999970e-01 2.696143999999999778e+03 2.705806378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
5.389690999999999788e-01 2.696144499999999880e+03 -5.204555100000000323e+00 5.000000000000000000e+00 1.190180000000000057e-02
6.716809999999999725e-01 2.696144499999999880e+03 -5.042984500000000203e+00 5.100000000000000000e+01 -1.212864000000000025e-01
2.405228000000000088e-01 2.696146999999999935e+03 2.705807378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
5.463824999999999932e-01 2.696147199999999884e+03 -5.203409500000000243e+00 5.000000000000000000e+00 1.173289999999999923e-02
6.746963000000000266e-01 2.696147199999999884e+03 -5.045223499999999639e+00 5.100000000000000000e+01 -1.161890000000000006e-01
2.331536999999999915e-01 2.696150000000000091e+03 2.705808378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
5.537948000000000315e-01 2.696149899999999889e+03 -5.202253100000000074e+00 5.000000000000000000e+00 1.156399999999999963e-02
6.777073999999999598e-01 2.696149899999999889e+03 -5.047454400000000341e+00 5.100000000000000000e+01 -1.110886999999999986e-01
2.257985999999999882e-01 2.696152999999999793e+03 2.705809378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
5.612059000000000353e-01 2.696152700000000095e+03 -5.201086000000000098e+00 5.000000000000000000e+00 1.139510000000000002e-02
6.807142999999999944e-01 2.696152700000000095e+03 -5.049677400000000205e+00 5.100000000000000000e+01 -1.059853999999999935e-01
2.184589000000000114e-01 2.696155000000000200e+03 2.705810378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
5.686158000000000046e-01 2.696155400000000100e+03 -5.199908100000000033e+00 5.000000000000000000e+00 1.122620000000000041e-02
6.837166000000000077e-01 2.696155400000000100e+03 -5.051892900000000353e+00 5.100000000000000000e+01 -1.008790999999999993e-01
2.111365000000000047e-01 2.696157999999999902e+03 2.705811378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
5.760245999999999977e-01 2.696158100000000104e+03 -5.198719500000000160e+00 5.000000000000000000e+00 1.105719999999999967e-02
6.867143999999999471e-01 2.696158100000000104e+03 -5.054101099999999569e+00 5.100000000000000000e+01 -9.576940000000000452e-02
2.038336000000000037e-01 2.696161000000000058e+03 2.705812378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
5.834321999999999564e-01 2.696160899999999856e+03 -5.197520100000000198e+00 5.000000000000000000e+00 1.088820000000000066e-02
6.897073000000000231e-01 2.696160899999999856e+03 -5.056302299999999583e+00 5.100000000000000000e+01 -9.065629999999999522e-02
1.965525999999999940e-01 2.696164000000000215e+03 2.705813378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
5.908385000000000442e-01 2.696163599999999860e+03 -5.196309900000000148e+00 5.000000000000000000e+00 1.071919999999999991e-02
6.926951000000000080e-01 2.696163599999999860e+03 -5.058497000000000021e+00 5.100000000000000000e+01 -8.553959999999999342e-02
1.892961999999999978e-01 2.696166000000000167e+03 2.705814378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
5.982437000000000449e-01 2.696166299999999865e+03 -5.195089000000000290e+00 5.000000000000000000e+00 1.055019999999999916e-02
6.956776000000000071e-01 2.696166299999999865e+03 -5.060685600000000228e+00 5.100000000000000000e+01 -8.041919999999999624e-02
1.820678000000000019e-01 2.696168999999999869e+03 2.705815378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.056475999999999527e-01 2.696169100000000071e+03 -5.193857399999999735e+00 5.000000000000000000e+00 1.038110000000000074e-02
6.986544000000000088e-01 2.696169100000000071e+03 -5.062868599999999830e+00 5.100000000000000000e+01 -7.529479999999999507e-02
1.748712000000000044e-01 2.696172000000000025e+03 2.705816378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.130501999999999896e-01 2.696171800000000076e+03 -5.192614999999999981e+00 5.000000000000000000e+00 1.021200000000000059e-02
7.016253999999999547e-01 2.696171800000000076e+03 -5.065046500000000229e+00 5.100000000000000000e+01 -7.016619999999999802e-02
1.677107999999999932e-01 2.696175000000000182e+03 2.705817378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.204515999999999920e-01 2.696174500000000080e+03 -5.191361800000000137e+00 5.000000000000000000e+00 1.004290000000000044e-02
7.045900999999999970e-01 2.696174500000000080e+03 -5.067219900000000443e+00 5.100000000000000000e+01 -6.503319999999999934e-02
1.605920000000000125e-01 2.696177000000000135e+03 2.705818378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.278517000000000126e-01 2.696177299999999832e+03 -5.190097899999999598e+00 5.000000000000000000e+00 9.873800000000000285e-03
7.075481999999999605e-01 2.696177299999999832e+03 -5.069389499999999771e+00 5.100000000000000000e+01 -5.989560000000000023e-02
1.535210999999999937e-01 2.696179999999999836e+03 2.705819378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.352505000000000512e-01 2.696179999999999836e+03 -5.188823199999999858e+00 5.000000000000000000e+00 9.704700000000000132e-03
7.104994000000000032e-01 2.696179999999999836e+03 -5.071556199999999848e+00 5.100000000000000000e+01 -5.475300000000000306e-02
1.465055000000000107e-01 2.696182999999999993e+03 2.705820378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.426479999999999970e-01 2.696182699999999841e+03 -5.187537700000000029e+00 5.000000000000000000e+00 9.535500000000000573e-03
7.134430000000000494e-01 2.696182699999999841e+03 -5.073720899999999645e+00 5.100000000000000000e+01 -4.960540000000000088e-02
1.395540999999999865e-01 2.696184999999999945e+03 2.705821378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.500441000000000136e-01 2.696185500000000047e+03 -5.186241599999999785e+00 5.000000000000000000e+00 9.366299999999999279e-03
7.163787999999999823e-01 2.696185500000000047e+03 -5.075884699999999583e+00 5.100000000000000000e+01 -4.445230000000000015e-02
1.326779999999999904e-01 2.696188000000000102e+03 2.705822378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.574389000000000483e-01 2.696188200000000052e+03 -5.184934600000000060e+00 5.000000000000000000e+00 9.197099999999999720e-03
7.193060000000000009e-01 2.696188200000000052e+03 -5.078048800000000362e+00 5.100000000000000000e+01 -3.929350000000000204e-02
1.258902000000000077e-01 2.696190999999999804e+03 2.705823378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.648323000000000427e-01 2.696190900000000056e+03 -5.183616899999999639e+00 5.000000000000000000e+00 9.027900000000000161e-03
7.222241999999999829e-01 2.696190900000000056e+03 -5.080214699999999972e+00 5.100000000000000000e+01 -3.412869999999999793e-02
1.192066999999999988e-01 2.696193999999999960e+03 2.705824378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.722244000000000552e-01 2.696193699999999808e+03 -5.182288500000000298e+00 5.000000000000000000e+00 8.858700000000000602e-03
7.251326999999999634e-01 2.696193699999999808e+03 -5.082384199999999908e+00 5.100000000000000000e+01 -2.895779999999999882e-02
1.126473000000000058e-01 2.696195999999999913e+03 2.705825378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.796149999999999691e-01 2.696196399999999812e+03 -5.180949299999999980e+00 5.000000000000000000e+00 8.689399999999999902e-03
7.280307999999999780e-01 2.696196399999999812e+03 -5.084559200000000168e+00 5.100000000000000000e+01 -2.378049999999999956e-02
1.062363000000000057e-01 2.696199000000000069e+03 2.705826378899999894e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.870043000000000122e-01 2.696199099999999817e+03 -5.179599399999999854e+00 5.000000000000000000e+00 8.520200000000000343e-03
7.309177000000000035e-01 2.696199099999999817e+03 -5.086742199999999769e+00 5.100000000000000000e+01 -1.859670000000000073e-02
9.684529999999999528e-02 2.696202999999999975e+03 2.705827898899999913e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.982331999999999983e-01 2.696203300000000127e+03 -5.177526799999999874e+00 5.000000000000000000e+00 8.262800000000000700e-03
7.352826000000000084e-01 2.696203300000000127e+03 -5.090082200000000334e+00 5.100000000000000000e+01 -1.070519999999999979e-02
9.095810000000000006e-02 2.696206000000000131e+03 2.705828898899999913e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.056187999999999905e-01 2.696206000000000131e+03 -5.176149800000000134e+00 5.000000000000000000e+00 8.093500000000000000e-03
7.381379999999999608e-01 2.696206000000000131e+03 -5.092299200000000248e+00 5.100000000000000000e+01 -5.505900000000000204e-03
8.536080000000000056e-02 2.696208999999999833e+03 2.705829898899999913e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.130030000000000534e-01 2.696208700000000135e+03 -5.174762000000000306e+00 5.000000000000000000e+00 7.924199999999999300e-03
7.409795000000000131e-01 2.696208700000000135e+03 -5.094536599999999638e+00 5.100000000000000000e+01 -3.015000000000000102e-04
8.011690000000000478e-02 2.696210999999999785e+03 2.705830898899999913e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.203857000000000177e-01 2.696211499999999887e+03 -5.173363499999999782e+00 5.000000000000000000e+00 7.754800000000000061e-03
7.438067000000000428e-01 2.696211499999999887e+03 -5.096799400000000091e+00 5.100000000000000000e+01 4.906500000000000271e-03
7.530290000000000594e-02 2.696213999999999942e+03 2.705831898899999913e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.277668000000000470e-01 2.696214199999999892e+03 -5.171954200000000057e+00 5.000000000000000000e+00 7.585500000000000229e-03
7.466194999999999915e-01 2.696214199999999892e+03 -5.099093299999999829e+00 5.100000000000000000e+01 1.011599999999999999e-02
7.100960000000000605e-02 2.696217000000000098e+03 2.705832898899999913e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.351465000000000360e-01 2.696216899999999896e+03 -5.170534199999999636e+00 5.000000000000000000e+00 7.416100000000000123e-03
7.494182999999999817e-01 2.696216899999999896e+03 -5.101424399999999970e+00 5.100000000000000000e+01 1.532370000000000086e-02
